id	parent_level_id	title	code	description	long_description	icon	background_color								
209	NULL	2	nurse practitioner		0000-00-00 00:00:00	7002	1	default.png		41723.58542	42360.80278	0	10002	1	0
210	NULL	3	Make Enough Money to Support My Family		0000-00-00 00:00:00	7002	1	default.png		41704.24444	42360.76111	0	10002	1	0
211	NULL	3	Explorer the Everglades in Florida		0000-00-00 00:00:00	7002	1	default.png		41708.60694	42360.64444	0	10002	1	0
212	NULL	3	Learn to speak another language		0000-00-00 00:00:00	7002	1	default.png		41908.15972	42360.59167	0	10002	1	0
213	NULL	4	Autographs		0000-00-00 00:00:00	7002	1	default.png		41948.03542	42360.57847	0	10002	1	0
214	NULL	4	"Smoking meat, fish"		0000-00-00 00:00:00	7002	1	default.png		41977.84722	42360.57292	0	10002	1	0
215	NULL	3	Completely Give Up Fast Food for a Month		0000-00-00 00:00:00	7002	1	default.png		41806.00417	42360.54792	0	10002	1	0
216	NULL	4	Ballroom dancing		0000-00-00 00:00:00	7002	1	default.png		41760.68611	42360.51667	0	10002	1	0
217	NULL	4	Hunting/fishing		0000-00-00 00:00:00	7002	1	default.png		41992.12361	42360.42847	0	10002	1	0
218	NULL	3	Go Curling		0000-00-00 00:00:00	7002	1	default.png		41767.90972	42360.42639	0	10002	1	0
219	NULL	3	Witness an Eclipse		0000-00-00 00:00:00	7002	1	default.png		41824.52361	42360.38889	0	10002	1	0
220	NULL	2	scheduling		0000-00-00 00:00:00	7002	1	default.png		41905.71111	42360.29861	0	10002	1	0
221	NULL	3	Hit the Archery Bulls-Eye		0000-00-00 00:00:00	7002	1	default.png		41999.07778	42360.25139	0	10002	1	0
222	NULL	3	Ride an Elephant in Thailand		0000-00-00 00:00:00	7002	1	default.png		41705.78611	42360.24306	0	10002	1	0
223	NULL	4	Figure skating		0000-00-00 00:00:00	7002	1	default.png		41866.08403	42360.20208	0	10002	1	0
224	NULL	3	A Cirque Du Soleil Show		0000-00-00 00:00:00	7002	1	default.png		41878.20833	42360.18333	0	10002	1	0
225	NULL	3	Be Blond for a Day		0000-00-00 00:00:00	7002	1	default.png		41697.76667	42360.15208	0	10002	1	0
226	NULL	2	emergency service worker		0000-00-00 00:00:00	7002	1	default.png		41983.92708	42360.06944	0	10002	1	0
227	NULL	3	Build a Doll House		0000-00-00 00:00:00	7002	1	default.png		41780.28056	42360.02986	0	10002	1	0
228	NULL	3	Have a Dinner Party		0000-00-00 00:00:00	7002	1	default.png		41748.9	42359.98056	0	10002	1	0
229	NULL	2	registered nurse (critical care and emergency)		0000-00-00 00:00:00	7002	1	default.png		41847.3375	42359.97917	0	10002	1	0
230	NULL	3	Go Zorbing		0000-00-00 00:00:00	7002	1	default.png		41703.55556	42359.85556	0	10002	1	0
231	NULL	3	Take My Kids to the Nba All-Star Weekend Festivities and Attend the Game		0000-00-00 00:00:00	7002	1	default.png		41814.20486	42359.81458	0	10002	1	0
232	NULL	3	Make a Tie Dye Shirt		0000-00-00 00:00:00	7002	1	default.png		41654.43056	42359.76528	0	10002	1	0
233	NULL	4	Making dioramas		0000-00-00 00:00:00	7002	1	default.png		41643.4	42359.51458	0	10002	1	0
234	NULL	3	Become Fluent in Italian		0000-00-00 00:00:00	7002	1	default.png		41927.63194	42359.49097	0	10002	1	0
235	NULL	4	Oil painting		0000-00-00 00:00:00	7002	1	default.png		41737.59236	42359.46875	0	10002	1	0
236	NULL	3	Date My Wife Weekly for the Rest of Our Lives		0000-00-00 00:00:00	7002	1	default.png		41780.33194	42359.37431	0	10002	10001	0
237	NULL	2	base jumping		0000-00-00 00:00:00	7002	1	default.png		41927.06667	42359.12014	0	10002	1	0
238	NULL	4	Surf fishing		0000-00-00 00:00:00	7002	1	default.png		41887.47014	42359.05069	0	10002	1	0
239	NULL	2	physicist		0000-00-00 00:00:00	7002	1	default.png		41953.95417	42358.73333	0	10002	1	0
240	NULL	2	work with minimal supervision		0000-00-00 00:00:00	7002	1	default.png		41987.74514	42358.73333	0	10002	1	0
241	NULL	2	"compare, inspect, or record facts"		0000-00-00 00:00:00	7002	1	default.png		41679.34722	42358.65625	0	10002	1	0
242	NULL	4	"Rockhounding, rock polishing"		0000-00-00 00:00:00	7002	1	default.png		41954.53264	42358.60278	0	10002	1	0
243	NULL	3	Become Fluent in Dutch		0000-00-00 00:00:00	7002	1	default.png		41969.57986	42358.59653	0	10002	1	0
244	NULL	3	Clamming		0000-00-00 00:00:00	7002	1	default.png		42001.14722	42358.58889	0	10002	1	0
245	NULL	3	Be Recognized As an Authority My Field		0000-00-00 00:00:00	7002	1	default.png		41957.31389	42358.54792	0	10002	1	0
246	NULL	3	Go Spelunking in the Ape Caves		0000-00-00 00:00:00	7002	1	default.png		41764.66181	42358.52153	0	10002	1	0
247	NULL	9	Find your passion and live it.		0000-00-00 00:00:00	7002	1	default.png		41787.99722	42358.51875	0	10002	1	0
248	NULL	3	Tour the Vatican		0000-00-00 00:00:00	7002	1	default.png		41730.16806	42358.49444	0	10002	1	0
249	NULL	3	Attend an in ner Awakening Retreat		0000-00-00 00:00:00	7002	1	default.png		41982.81806	42358.45069	0	10002	1	0
250	NULL	2	handle money in a businesslike		0000-00-00 00:00:00	7002	1	default.png		41791.34097	42358.33889	0	10002	1	0
251	NULL	2	personal and career development skills 		0000-00-00 00:00:00	7002	1	default.png		41698.51458	42358.24722	0	10002	1	0
252	NULL	3	Go for Walk in Central Park		0000-00-00 00:00:00	7002	1	default.png		41718.48472	42358.13958	0	10002	1	0
253	NULL	2	sweeping the floor		0000-00-00 00:00:00	7002	1	default.png		41768.34306	42358.12083	0	10002	1	0
254	NULL	3	Eat Fondue		0000-00-00 00:00:00	7002	1	default.png		41873.32639	42358.01042	0	10002	1	0
255	NULL	3	Mardi Gras in New Orleans		0000-00-00 00:00:00	7002	1	default.png		41857.45764	42357.93542	0	10002	1	0
256	NULL	2	supportive		0000-00-00 00:00:00	7002	1	default.png		41860.68889	42357.91944	0	10002	1	0
257	NULL	2	cheerful		0000-00-00 00:00:00	7002	1	default.png		41891.55069	42357.90139	0	10002	1	0
258	NULL	3	Have a Library With a Rolling Ladder		0000-00-00 00:00:00	7002	1	default.png		41911.24722	42357.88194	0	10002	1	0
259	NULL	4	Diving / snorkeling		0000-00-00 00:00:00	7002	1	default.png		41956.96528	42357.86389	0	10002	1	0
260	NULL	2	organize and manage projects		0000-00-00 00:00:00	7002	1	default.png		41967.95	42357.85833	0	10002	1	0
261	NULL	2	sympathetic		0000-00-00 00:00:00	7002	1	default.png		41673.33403	42357.67639	0	10002	1	0
262	NULL	3	Blow Smoke in to a Bubble		0000-00-00 00:00:00	7002	1	default.png		41868.80764	42357.67222	0	10002	1	0
263	NULL	3	Live debt free		0000-00-00 00:00:00	7002	1	default.png		41773.57639	42357.60833	0	10002	1	0
264	NULL	2	hydrographer		0000-00-00 00:00:00	7002	1	default.png		41951.84583	42357.59861	0	10002	1	0
265	NULL	2	obstetrician and gynaecologist		0000-00-00 00:00:00	7002	1	default.png		41867.97917	42357.54375	0	10002	1	0
266	NULL	9	"Read biographies, it is like having access to the best mentors in history."		0000-00-00 00:00:00	7002	1	default.png		41882.47153	42357.47847	0	10002	1	0
267	NULL	3	Grand Central Station in New York		0000-00-00 00:00:00	7002	1	default.png		41972.81042	42357.43889	0	10002	1	0
268	NULL	2	pysanky 		0000-00-00 00:00:00	7002	1	default.png		41672.13056	42357.35	0	10002	1	0
269	NULL	3	Have a Penpal for At Least Six Months.		0000-00-00 00:00:00	7002	1	default.png		41668.62361	42357.30417	0	10002	1	0
270	NULL	3	Go to a Vodka Lounge		0000-00-00 00:00:00	7002	1	default.png		41816.55556	42357.28681	0	10002	1	0
271	NULL	2	anaesthetist		0000-00-00 00:00:00	7002	1	default.png		41961.83125	42357.20903	0	10002	1	0
272	NULL	3	Dive in a Submarine		0000-00-00 00:00:00	7002	1	default.png		41851.90972	42356.97431	0	10002	1	0
273	NULL	2	update your skills		0000-00-00 00:00:00	7002	1	default.png		41919.45486	42356.92431	0	10002	1	0
274	NULL	3	Learn a New Word From an Unknown Language Every Day for 30 Days		0000-00-00 00:00:00	7002	1	default.png		41673.66458	42356.86042	0	10002	1	0
275	NULL	3	Attend a Pig Roast		0000-00-00 00:00:00	7002	1	default.png		41730.29861	42356.85556	0	10002	1	0
276	NULL	2	sound technician		0000-00-00 00:00:00	7002	1	default.png		41799.60139	42356.82569	0	10002	1	0
277	NULL	3	Celebrate Bastille Day in France		0000-00-00 00:00:00	7002	1	default.png		41676.70972	42356.63403	0	10002	1	0
278	NULL	3	Become a Freelance Writer		0000-00-00 00:00:00	7002	1	default.png		41941.68889	42356.61389	0	10002	1	0
279	NULL	2	plastic and reconstructive surgeon		0000-00-00 00:00:00	7002	1	default.png		41796.73403	42356.59861	0	10002	1	0
280	NULL	4	Floral arrangements		0000-00-00 00:00:00	7002	1	default.png		41760.93542	42356.58125	0	10002	1	0
281	NULL	4	Collecting Rocks & Minerals		0000-00-00 00:00:00	7002	1	default.png		41803.06458	42356.56806	0	10002	1	0
282	NULL	2	caf  or restaurant manager		0000-00-00 00:00:00	7002	1	default.png		41880.9125	42356.54931	0	10002	1	0
283	NULL	3	Watch the Imdb Top 250 Movies		0000-00-00 00:00:00	7002	1	default.png		41885.03472	42356.52917	0	10002	1	0
284	NULL	4	Marbles		0000-00-00 00:00:00	7002	1	default.png		41975.87153	42356.50208	0	10002	1	0
285	NULL	9	"Don't buy a lot of stuff, only buy the stuff you really love."		0000-00-00 00:00:00	7002	1	default.png		41922.37847	42356.49375	0	10002	1	0
286	NULL	4	Fencing		0000-00-00 00:00:00	7002	1	default.png		41788.13681	42356.43403	0	10002	1	0
287	NULL	3	Visit the 7 Continents		0000-00-00 00:00:00	7002	1	default.png		41760.86806	42356.37778	0	10002	1	0
288	NULL	3	Helicopter Ride to the Grand Canyon		0000-00-00 00:00:00	7002	1	default.png		41898.76319	42356.25556	0	10002	1	0
289	NULL	2	follow instructions		0000-00-00 00:00:00	7002	1	default.png		41688.7	42355.98333	0	10002	1	0
290	NULL	2	make a good first impression		0000-00-00 00:00:00	7002	1	default.png		41794.68542	42355.82361	0	10002	1	0
291	NULL	2	drama teacher (private tuition)		0000-00-00 00:00:00	7002	1	default.png		41927.62361	42355.78056	0	10002	1	0
292	NULL	2	shooting sport		0000-00-00 00:00:00	7002	1	default.png		41767.04514	42355.75417	0	10002	1	0
293	NULL	2	metal casting trades worker		0000-00-00 00:00:00	7002	1	default.png		41876.36944	42355.70139	0	10002	1	0
294	NULL	3	Donate Every Christmas to a Community Group		0000-00-00 00:00:00	7002	1	default.png		41791.91667	42355.55347	0	10002	1	0
295	NULL	3	Learn to sword fight		0000-00-00 00:00:00	7002	1	default.png		41994.85764	42355.53333	0	10002	1	0
296	NULL	4	Calligraphy		0000-00-00 00:00:00	7002	1	default.png		41731.23056	42355.51111	0	10002	1	0
297	NULL	3	Own a Food Cart		0000-00-00 00:00:00	7002	1	default.png		41709.03889	42355.46458	0	10002	1	0
298	NULL	2	positivity		0000-00-00 00:00:00	7002	1	default.png		41709.18889	42355.43819	0	10002	1	0
299	NULL	3	Calm an Extremely Angry Person		0000-00-00 00:00:00	7002	1	default.png		41704.69722	42355.21667	0	10002	1	0
300	NULL	3	Pay for a New Car With Cash		0000-00-00 00:00:00	7002	1	default.png		41953.9125	42355.08056	0	10002	1	0
301	NULL	4	Fly fishing		0000-00-00 00:00:00	7002	1	default.png		41657.04722	42354.96875	0	10002	1	0
302	NULL	2	carpenter		0000-00-00 00:00:00	7002	1	default.png		41694.26875	42354.95417	0	10002	1	0
303	NULL	2	detect a lie		0000-00-00 00:00:00	7002	1	default.png		41756.46736	42354.89583	0	10002	1	0
304	NULL	3	"Earn 1,000,000 Travel Miles"		0000-00-00 00:00:00	7002	1	default.png		41894.5	42354.85764	0	10002	1	0
305	NULL	3	Collect Autographs From All My Favorite People		0000-00-00 00:00:00	7002	1	default.png		41735.15417	42354.8375	0	10002	1	0
306	NULL	4	Swimming		0000-00-00 00:00:00	7002	1	default.png		41978.78056	42354.78194	0	10002	1	0
307	NULL	4	Learn how to program		0000-00-00 00:00:00	7002	1	default.png		41758.41181	42354.75347	0	10002	10001	0
308	NULL	3	Parenting Goals		0000-00-00 00:00:00	7002	1	default.png		41877.68611	42354.73194	0	10002	1	0
309	NULL	3	Drink Moonshine		0000-00-00 00:00:00	7002	1	default.png		41840.34167	42354.71458	0	10002	1	0
310	NULL	3	Actually Read the Required Texts		0000-00-00 00:00:00	7002	1	default.png		41701.69028	42354.7125	0	10002	1	0
311	NULL	3	Go for a Specific Award.		0000-00-00 00:00:00	7002	1	default.png		41710.78472	42354.69444	0	10002	1	0
312	NULL	3	Go Horseback Riding on the Beach		0000-00-00 00:00:00	7002	1	default.png		41886.88611	42354.63889	0	10002	1	0
313	NULL	3	Make a Gingerbread House		0000-00-00 00:00:00	7002	1	default.png		41724.73542	42354.63264	0	10002	1	0
314	NULL	3	Go Camping and Watch the Moonlight		0000-00-00 00:00:00	7002	1	default.png		41814.35903	42354.62083	0	10002	1	0
315	NULL	4	Instruments you could learn to play		0000-00-00 00:00:00	7002	1	default.png		41700.99028	42354.52847	0	10002	1	0
316	NULL	3	Master a Video Game		0000-00-00 00:00:00	7002	1	default.png		41914.00833	42354.51528	0	10002	1	0
317	NULL	3	Getting Love Form Others		0000-00-00 00:00:00	7002	1	default.png		41735.94375	42354.42014	0	10002	1	0
318	NULL	3	Dance an Argentine Tango		0000-00-00 00:00:00	7002	1	default.png		41704.79444	42354.39236	0	10002	1	0
319	NULL	2	registered nurse (medical practice)		0000-00-00 00:00:00	7002	1	default.png		41964.14583	42354.3875	0	10002	1	0
320	NULL	3	"Create Commercials, Ads, Etc for a Company. "		0000-00-00 00:00:00	7002	1	default.png		41968.59583	42354.38194	0	10002	1	0
321	NULL	2	typing		0000-00-00 00:00:00	7002	1	default.png		41831.32708	42354.33681	0	10002	1	0
322	NULL	3	Get a Brazilian Wax		0000-00-00 00:00:00	7002	1	default.png		41685.61458	42354.32014	0	10002	1	0
323	NULL	2	shampooing hair		0000-00-00 00:00:00	7002	1	default.png		41934.7375	42354.23264	0	10002	1	0
324	NULL	2	jeweller		0000-00-00 00:00:00	7002	1	default.png		41752.53611	42354.18889	0	10002	1	0
325	NULL	4	Rock and mountain climbing		0000-00-00 00:00:00	7002	1	default.png		41971.55208	42354.18403	0	10002	1	0
326	NULL	3	Get a Strike in Bowling		0000-00-00 00:00:00	7002	1	default.png		41948.70972	42354.15694	0	10002	1	0
327	NULL	2	coping with deadlines		0000-00-00 00:00:00	7002	1	default.png		41825.89722	42354.04167	0	10002	1	0
328	NULL	3	Attend a Charity Ball		0000-00-00 00:00:00	7002	1	default.png		41681.53889	42353.99097	0	10002	1	0
329	NULL	3	Being a Good Family Member	"Being a good parent (teaching, transmitting values); being emotionally close to my children; having a stable, secure family life (with my spouse or children, or both); having a good marriage"	0000-00-00 00:00:00	7002	1	default.png		41956.18472	42353.90486	0	10002	1	0
330	NULL	4	Making dollhouses		0000-00-00 00:00:00	7002	1	default.png		41753.33333	42353.80208	0	10002	1	0
331	NULL	2	urban exploration		0000-00-00 00:00:00	7002	1	default.png		41860.06181	42353.77986	0	10002	1	0
332	NULL	2	sales representative (industrial products)		0000-00-00 00:00:00	7002	1	default.png		41849.92569	42353.65764	0	10002	1	0
333	NULL	2	plan ahead		0000-00-00 00:00:00	7002	1	default.png		41989.75556	42353.52569	0	10002	1	0
334	NULL	4	Learning a language		0000-00-00 00:00:00	7002	1	default.png		41724.99722	42353.37153	0	10002	1	0
335	NULL	3	Eat Fire		0000-00-00 00:00:00	7002	1	default.png		41712.13056	42353.33472	0	10002	1	0
336	NULL	3	Go to a Spa.		0000-00-00 00:00:00	7002	1	default.png		41923.39861	42353.26806	0	10002	1	0
337	NULL	2	be a good listener		0000-00-00 00:00:00	7002	1	default.png		41908.39931	42353.04722	0	10002	1	0
338	NULL	2	surveyor		0000-00-00 00:00:00	7002	1	default.png		41805.07708	42352.94722	0	10002	1	0
339	NULL	3	Take Jaicey to the Us Open in New York		0000-00-00 00:00:00	7002	1	default.png		41951.5875	42352.92153	0	10002	1	0
340	NULL	2	sales ability		0000-00-00 00:00:00	7002	1	default.png		41812.03403	42352.87014	0	10002	1	0
341	NULL	3	Being Organized & Efficient		0000-00-00 00:00:00	7002	1	default.png		41677.11181	42352.83333	0	10002	1	0
342	NULL	2	electorate officer		0000-00-00 00:00:00	7002	1	default.png		41883.84792	42352.81736	0	10002	1	0
343	NULL	3	Eat Bull Testicles		0000-00-00 00:00:00	7002	1	default.png		41661.56875	42352.75833	0	10002	1	0
344	NULL	2	critical thinking skills		0000-00-00 00:00:00	7002	1	default.png		41978.22917	42352.75069	0	10002	1	0
345	NULL	4	Knives		0000-00-00 00:00:00	7002	1	default.png		41941.31875	42352.6875	0	10002	1	0
346	NULL	3	Dance With Ellen Degeneres		0000-00-00 00:00:00	7002	1	default.png		41956.53681	42352.68403	0	10002	1	0
347	NULL	4	Sculpture (soap)		0000-00-00 00:00:00	7002	1	default.png		41959.46458	42352.67292	0	10002	1	0
348	NULL	4	Coin collecting		0000-00-00 00:00:00	7002	1	default.png		41737.50069	42352.45764	0	10002	1	0
349	NULL	3	Attend a Paint Party		0000-00-00 00:00:00	7002	1	default.png		41697.00069	42352.32986	0	10002	1	0
350	NULL	3	Swim With a School of Fish		0000-00-00 00:00:00	7002	1	default.png		41753.82569	42352.32569	0	10002	1	0
351	NULL	2	company secretary		0000-00-00 00:00:00	7002	1	default.png		41893.02431	42352.22431	0	10002	1	0
352	NULL	2	painting trades worker		0000-00-00 00:00:00	7002	1	default.png		41872.2125	42352.18819	0	10002	1	0
353	NULL	3	Fulfilling Social Values	"Promoting a world at peace; promoting equality; promoting justice and fairness; being committed to a cause (e.g., environment, anti crime, anti drugs)"	0000-00-00 00:00:00	7002	1	default.png		41679.17222	42352.18194	0	10002	1	0
354	NULL	2	"sorting, delivering mail"		0000-00-00 00:00:00	7002	1	default.png		41963.96319	42352.17014	0	10002	1	0
355	NULL	2	surveying or spatial science technician		0000-00-00 00:00:00	7002	1	default.png		41825.85139	42352.14375	0	10002	1	0
356	NULL	3	Take My Son to a Baseball Game At Principal Park		0000-00-00 00:00:00	7002	1	default.png		41867.09097	42352.09375	0	10002	1	0
357	NULL	3	Swim With Whale Sharks in Mexico		0000-00-00 00:00:00	7002	1	default.png		41850.53194	42352.07917	0	10002	1	0
358	NULL	3	Play the Stock Market		0000-00-00 00:00:00	7002	1	default.png		41817.40833	42352.07222	0	10002	1	0
359	NULL	2	skillfully applying professional knowledge		0000-00-00 00:00:00	7002	1	default.png		41836.67083	42352.06528	0	10002	1	0
360	NULL	3	Become a business owner		0000-00-00 00:00:00	7002	1	default.png		41749.59375	42351.96875	0	10002	1	0
361	NULL	4	Kite and rocket aerial photography		0000-00-00 00:00:00	7002	1	default.png		41797.88194	42351.96667	0	10002	1	0
362	NULL	3	Drive Across Canada in a Rv		0000-00-00 00:00:00	7002	1	default.png		41842.95833	42351.94931	0	10002	1	0
363	NULL	3	Perform infront of a stadium of people		0000-00-00 00:00:00	7002	1	default.png		41696.40208	42351.94792	0	10002	1	0
364	NULL	2	translating words		0000-00-00 00:00:00	7002	1	default.png		41705.78958	42351.88542	0	10002	1	0
365	NULL	3	See the Tessellated Pavement in Tasmania		0000-00-00 00:00:00	7002	1	default.png		41711.57569	42351.61042	0	10002	1	0
366	NULL	2	database administrator		0000-00-00 00:00:00	7002	1	default.png		41834.61736	42351.60278	0	10002	1	0
367	NULL	3	Donate in struments for the School Band for Those Who Cannot Afford Them		0000-00-00 00:00:00	7002	1	default.png		41788.00903	42351.59097	0	10002	1	0
