id	parent_component_id	type_id	creator_id	title	description	created_at	updated_at	importance	status		
10406014	10406000	11003	2	ellos/ellas	acepten	14-10-01 08:07:7270	16-01-25 18:21:7270	1	0	2.157150926	-577996
20000100	20000001	11002	7	Understand your fear is only in your head		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20000200	20000001	11002	7	Start small		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20000300	20000001	11002	7	Get out there		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20000400	20000001	11002	7	Initiate conversation and take the first step		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20000500	20000001	11002	7	Be open-minded. Don't judge or make assumptions.		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20000600	20000001	11002	7	Get to know each other		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20000700	20000001	11002	7	Make the effort to stay in touch		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20000101	20000100	11002	7	Develop a healthy mental image of meeting new people.		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20000102	20000100	11002	7	Do not be concerned about making a good impression		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20000103	20000100	11002	7	"Don't think too much about it, the scarier it will become"		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20000104	20000100	11002	7	Don't worry about people who will judge you		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20000201	20000200	11002	7	Start with people you are more familiar with		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20000202	20000200	11002	7	Reach out to acquaintances		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20000203	20000200	11002	7	Get to know your friends' friends		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20000204	20000200	11002	7	You can ask your friend to introduce you		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20000205	20000200	11002	7	Accept invitations		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20000301	20000300	11002	7	Volunteer		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20000302	20000300	11002	7	Join meetup.com. There are so many variety of groups. Pick what interests you.		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20000303	20000300	11002	7	Join online communities and groups i.e facebook groups near you		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20000304	20000300	11002	7	Go to parties you will probably meet quantity of people but not automatically quality of friends		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20000305	20000300	11002	7	"Attend workshops, classes, courses you will meet like-minded people"		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20000401	20000400	11002	7	Smile and say hello		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20000402	20000400	11002	7	Ask their name and remember it		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20000403	20000400	11002	7	Share something about yourself		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20000404	20000400	11002	7	Let them share something about themselves		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20000405	20000400	11002	7	Make eye contact		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20000406	20000400	11002	7	Allow personal space		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20000501	20000500	11002	7	Accept people who come from totally different backgrounds as yours		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20000502	20000500	11002	7	Be vulnerable at times because most people in return will reveal their guarded personality		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20000503	20000500	11002	7	"By admitting you don't know everything, you give others an opportunity to show-case their knowledge"		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20000601	20000600	11002	7	Connect with them with unpretentious		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20000701	20000700	11002	7	Maintain the friendship afterwards by keeping in touch		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20000702	20000700	11002	7	Don't measure your friendship by how frequently you meet up		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20000703	20000700	11002	7	Catching up once in a while might be sufficient		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20002100	20002000	11002	3	Slow down		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20002200	20002000	11002	3	Smile		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20002300	20002000	11002	3	Make eye contact		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20002400	20002000	11002	3	Body Mirroring		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20002500	20002000	11002	3	Nod		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20002600	20002000	11002	3	"Touch, i.e. handshake is safe"		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20002700	20002000	11002	3	Avoid movement during a sitting interaction		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20002101	20002100	11002	3	"Make slow, controlled gestures"		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20002102	20002100	11002	3	Keep your drink at the table		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20002103	20002100	11002	3	"Don't make rushed movements, it will seem as if you are in a hurry"		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20002201	20002200	11002	3	Smile when you are approaching to someone you want to talk to		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20002202	20002200	11002	3	Smile when you first start talking to someone		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20002203	20002200	11002	3	But don't fake a smile or oversmile		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20002301	20002300	11002	3	Focus your eyes on a person to helps you concentrate thus improving your listening skills		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20002302	20002300	11002	3	Communicate confidence		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20002303	20002300	11002	3	Don't stare or have a fixed stare		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20002401	20002400	11002	3	"Have positive body mirroring, i.e. if someone smiles, smile back"		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20002601	20002600	11002	3	Initiate a handshake		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20002602	20002600	11002	3	End with a handshake		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20004100	20004000	11002	5	Be Confident 		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20004200	20004000	11002	5	Approach		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20004300	20004000	11002	5	Make eye contact		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20004400	20004000	11002	5	Allow personal space		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20004500	20004000	11002	5	Have a conversation		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20004101	20004100	11002	5	Think and act positive and have positive thoughts		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20004102	20004100	11002	5	Dress nicely		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20004103	20004100	11002	5	"Don't doubt your worth, or how interesting you are"		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20004104	20004100	11002	5	Use your strengths		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20004201	20004200	11002	5	Don't overthink it or plan every move		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20004202	20004200	11002	5	You can have randomness rather than approach directly		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20004203	20004200	11002	5	"Remember, Different situations will have different approaches"		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20004501	20004500	11002	5	Smile and say hello		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20004502	20004500	11002	5	Ask their name and remember it		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20004503	20004500	11002	5	Share something about yourself		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20004504	20004500	11002	5	Let them share something about themselves		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20100001	20100000	11002	2	Choose random words on the list		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20100002	20100000	11002	2	Memorize the words		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20100003	20100000	11002	2	Read the words out loud		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20100004	20100000	11002	2	Verify on Google Speech thingy for quick pronunciation		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20100005	20100000	11002	2	Add new words daily. (I am learning on DuoLingo)		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20100006	20100000	11002	2	Write down practice sentences with your words.		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20100007	20100000	11002	2	Read the words and sentences out loud		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20100008	20100000	11002	2	Use them all in daily conversations		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20100009	20100000	11002	2	Find synonyms or variations of each word and		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20100010	20100000	11002	2	Write them in parentheses next to the word.		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20102001	20102000	11002	2	Start with physical items in my apartment		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20102002	20102000	11002	2	List/write the items down in Spanish		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20102003	20102000	11002	2	"Make a recording of the words, sentences and phrases."		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20102004	20102000	11002	2	Listen to my recordings in the morning on the train ride to work		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20102005	20102000	11002	2	Use your new words in conversations		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20200001	20200000	11002	2	Taking Initiative in talking to peopli		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20200002	20200000	11002	2	Guiding the conversation		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20200003	20200000	11002	2	Introducing people		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20200004	20200000	11002	2	Making people feel comfortable		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20201001	20201000	11002	2	Approable		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20201002	20201000	11002	2	Approach others		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20201200	20201002	11002	2	Comment on things you are both seeing		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20201201	20201002	11002	2	Review something about yourself		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20201202	20201002	11002	2	Open up a little more		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20201203	20201002	11002	2	Ask them a question		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20201204	20201002	11002	2	Keep the conversation going		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
1000	200001000	11001	2	Overall Communication	"Body Language plays a major role, then tone of voice and words"	14-10-01 08:07:03	16-01-25 18:21:03	1	0		-577998
1001	200001000	11001	2	Verbal Communication	"The use of sounds and words to express yourself where the other person can hear you. Such as speaking, listening and understanding"	14-10-01 08:07:04	16-01-25 18:21:04	1	0		-577998
1002	200001000	11001	2	Nonverbal Communication	"The use of visual cues to communicate, exchange information to the other person. I.e. using body language, sign language and eye contact."	14-10-01 08:07:05	16-01-25 18:21:05	1	0		-577998
1003	200001000	11001	2	During Breaks	"When there is a break in the conversation, ask a question or share your thoughts"	14-10-01 08:07:03	16-01-25 18:21:03	1	0		-577998
1004	200001000	11001	5	Pay attention to what you say	Take a moment and pay close attention to what you say and how you say it before saying the first thing that comes into your head.	14-10-01 08:07:04	16-01-25 18:21:04	1	0		-577998
1005	200001000	11001	4	Communicate clearly	By communicating clearly and speaking eloquently you will come across as more intelligent and mature and you can help avoid misunderstandings and potential conflict with others.	14-10-01 08:07:05	16-01-25 18:21:05	1	0		-577998
1006	200001000	11001	4	Vocabulary and Terminology	"Explain things as simply as possible. Avoid jargon, slang, unfamiliar idioms and over-complicated language."	14-10-01 08:07:06	16-01-25 18:21:06	1	0		-577998
1007	200001000	11001	3	Use Humor	Most people like to laugh and will feel drawn to somebody who can make them laugh. Your humor is appropriate to the situation.	14-10-01 08:07:07	16-01-25 18:21:07	1	0		-577998
1008	200001000	11001	5	Improve grammar	"If you have poor grammar, your thoughts and ideas may not come across as clearly as you wouldd like"	14-10-01 08:07:08	16-01-25 18:21:08	1	0		-577998
1009	200001000	11001	7	Speak with inflection	"Questions should ascend in pitch at the end. Statements should inflect somewhat deeper, with finality. Notice which syllables and words get emphasis"	14-10-01 08:07:09	16-01-25 18:21:09	1	0		-577998
10000001	200001001	11003	3	Body Language Observation		14-10-01 08:07:5195	16-01-25 18:21:5195	1	0	0.287951022	-577996
10000100	200001001	11003	5	Listening Observation		14-10-01 08:07:5204	16-01-25 18:21:5204	1	0	0.730385402	-577996
10000200	200001001	11003	7	Listening Skills		14-10-01 08:07:5213	16-01-25 18:21:5213	1	0	0.917824262	-577996
10000300	200001001	11003	2	Conversation Listening Skills		14-10-01 08:07:5222	16-01-25 18:21:5222	1	0	0.298425208	-577996
20000001	200001002	11002	7	Making new friends		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
30000000	230001000	11001	3	Making the bed	Making the bed will make the space look much tidier than it actually is. But don't put anything on top of the bed. 	14-10-01 08:07:00	16-01-25 18:21:00	1	0		-577998
30000001	230001000	11001	3	Clean Bathroom	"Always make sure the bathroom is clean because if a friend passing by say, ""can I use your bathroom real quick, there is no way to say no."	14-05-16 04:01:00	16-01-09 07:37:00	1	0		-577998
1100	220201000	11001	2	You are receiving one word answers	If you are receiving one word answers it might be that you are asking too many close-ended questions.	14-10-01 08:07:01	16-01-25 18:21:01	1	0		-577998
1101	220201000	11001	2	Weekend Plans	Asking people about their weekend plans or how their weekend went can lead to other subjects. You can ask follow up questions about their plans since you have a grasp of what they like/dislike. E.g. “I went to a Justin Bieber convert on Saturday”.	14-05-16 04:01:01	16-01-09 07:37:01	1	0		-577998
1200	220201000	11001	2	Is it a Cliché?	It is a cliché but it can lead to other subjects. It does not show how creative you are but the point is to show that you want to start the conversation. You can even talk about how cliché it is.	14-10-01 08:07:02	16-01-25 18:21:02	1	0		-577998
2000	220201000	11001	2	Be the host 	Be the host of the conversation in social situation	14-05-16 04:01:02	16-01-09 07:37:02	1	0		-577998
2001	220201000	11001	2	Keeps conversation going	"Don’t dismiss small talks as a waste of time, they make the conversation going"	14-10-01 08:07:03	16-01-25 18:21:03	1	0		-577998
2002	220201000	11001	2	Stalled Conversation	Small talks and repetitive questions are a good way to restart a stalled conversation	14-05-16 04:01:03	16-01-09 07:37:03	1	0		-577998
2003	220201000	11001	2	Initiative	"Most people are feeling just as shy as you are, so taking the initiative will be a great relief for them"	14-10-01 08:07:04	16-01-25 18:21:04	1	0		-577998
2004	220201000	11001	2	Unavoidable social situation	"You can hold a conversation with people you have to socialize with, but don't have a lot in common"	14-05-16 04:01:04	16-01-09 07:37:04	1	0		-577998
2005	220201000	11001	2	Paying Attention	People love to talk about themselves if someone is paying attention to them	14-10-01 08:07:05	16-01-25 18:21:05	1	0		-577998
2006	220201000	11001	2	Asking questions	Start with questions that be answered in few words then build upon those questions	14-05-16 04:01:05	16-01-09 07:37:05	1	0		-577998
2007	220201000	11001	2	Remameber people's names		14-10-01 08:07:06	16-01-25 18:21:06	1	0		-577998
3000	200003000	11001	2	Diphthongs	A combination of two adjacent vowel sounds within the same syllable	14-10-01 08:07:06	16-01-25 18:21:06	1	0		-577998
3001	200003000	11001	2	2 categories of Spanish vowels	"Strong vowels (a, e, o) and weak vowels (i, u)"	14-05-16 04:01:06	16-01-09 07:37:06	1	0		-577998
3002	200003000	11001	2	Hiatus	2 vowels pronounced as two distinct syllables	14-10-01 08:07:07	16-01-25 18:21:07	1	0		-577998
3003	200003000	11001	2	letter u	Sometimes u's purpose in a word is to make a consonant hard rather than soft e.g. Portugués and guisantes	14-10-01 08:07:07	16-01-25 18:21:07	1	0		-577998
3004	200003000	11001	2	"Vowel, or n or s ending"	"Words ending in a vowel, or n or s, the next to last syllable is stressed."	14-05-16 04:01:07	16-01-09 07:37:07	1	0		-577998
3005	200003000	11001	2	Consonant other than n or s ending	Words ending in a consonant other than n or s stress falls on the last syllable.	14-10-01 08:07:08	16-01-25 18:21:08	1	0		-577998
3006	200003000	11001	2	Accent Mark	"If the word has an accent mark, then that syllable is stressed"	14-10-01 08:07:08	16-01-25 18:21:08	1	0		-577998
10001000	210001000	11003	2	My Common Words 1		14-10-01 08:07:5231	16-01-25 18:21:5231	1	0	0.054552917	-577996
10003000	210001001	11003	2	Family and Relations		14-10-01 08:07:5249	16-01-25 18:21:5249	1	0	0.331726098	-577996
10004000	210001002	11003	2	Body		14-10-01 08:07:5258	16-01-25 18:21:5258	1	0	0.999955666	-577996
10005000	210001003	11003	2	Clothing		14-10-01 08:07:5276	16-01-25 18:21:5276	1	0	0.63203319	-577996
10006000	210001004	11003	2	Plants and Animals		14-10-01 08:07:5294	16-01-25 18:21:5294	1	0	0.942977236	-577996
10007000	210001005	11003	2	Animals (Los animales)		14-10-01 08:07:5312	16-01-25 18:21:5312	1	0	0.695187467	-577996
10008000	210001006	11003	2	"Rooms, Buildings and Places"		14-10-01 08:07:5321	16-01-25 18:21:5321	1	0	0.727411721	-577996
10009000	210001007	11003	2	The Kitchen (La cocina)		14-10-01 08:07:5339	16-01-25 18:21:5339	1	0	0.680973732	-577996
10010000	210001008	11003	2	Restaurant and Stores		14-10-01 08:07:5420	16-01-25 18:21:5420	1	0	0.48266642	-577996
10011000	210001009	11003	2	The Beach (La playa)		14-10-01 08:07:5429	16-01-25 18:21:5429	1	0	0.960336923	-577996
10012000	210001010	11003	2	Weather		14-10-01 08:07:5438	16-01-25 18:21:5438	1	0	0.730093933	-577996
10013000	210001011	11003	2	Sports		14-10-01 08:07:5447	16-01-25 18:21:5447	1	0	0.378342535	-577996
10015000	210001012	11003	2	Food		14-10-01 08:07:5528	16-01-25 18:21:5528	1	0	0.229357081	-577996
10016000	210001013	11003	2	Car		14-10-01 08:07:5529	16-01-25 18:21:5529	1	0	0.793622344	-577996
10100000	210200004	11003	2	Common Phrases		14-10-01 08:07:5240	16-01-25 18:21:5240	1	0	0.283743342	-577996
10200000	210200003	11003	2	Vowels Pronunciation		14-10-01 08:07:5060	16-01-25 18:21:5060	1	0	0.921187068	-577996
10201000	210200003	11003	2	2 strong vowels		14-10-01 08:07:4790	16-01-25 18:21:4790	1	0	0.94825197	-577996
10202000	210200003	11003	2	Strong vowel + weak vowel		14-10-01 08:07:4565	16-01-25 18:21:4565	1	0	0.970806055	-577996
10203000	210200003	11003	2	Two weak vowels		14-10-01 08:07:4250	16-01-25 18:21:4250	1	0	1.002381774	-577996
10204000	210200000	11003	2	Exceptions		14-10-01 08:07:4115	16-01-25 18:21:4115	1	0	1.015914225	-577996
10205000	210200000	11003	2	Diphthongs		14-10-01 08:07:3710	16-01-25 18:21:3710	1	0	1.056511578	-577996
10206000	210200001	11003	2	Diphthong: ay		14-10-01 08:07:2990	16-01-25 18:21:2990	1	0	1.12868465	-577996
10207000	210200001	11003	2	Diphthong: ei ey		14-10-01 08:07:2675	16-01-25 18:21:2675	1	0	1.160260369	-577996
10208000	210200001	11003	2	Diphthong: oi oy		14-10-01 08:07:2360	16-01-25 18:21:2360	1	0	1.191836088	-577996
10209000	210200001	11003	2	Diphthong: ui uy		14-10-01 08:07:2045	16-01-25 18:21:2045	1	0	1.223411807	-577996
10210000	210200001	11003	2	Diphthong: au		14-10-01 08:07:1730	16-01-25 18:21:1730	1	0	1.254987526	-577996
10211000	210200001	11003	2	Diphthong: eu		14-10-01 08:07:1415	16-01-25 18:21:1415	1	0	1.286563245	-577996
10212000	210200001	11003	2	Diphthong: ia		14-10-01 08:07:1100	16-01-25 18:21:1100	1	0	1.318138964	-577996
10213000	210200001	11003	2	Diphthong: ie		14-10-01 08:07:785	16-01-25 18:21:785	1	0	1.349714683	-577996
10214000	210200001	11003	2	Diphthong: io		14-10-01 08:07:470	16-01-25 18:21:470	1	0	1.381290402	-577996
10215000	210200001	11003	2	Diphthong: iu		14-10-01 08:07:155	16-01-25 18:21:155	1	0	1.412866121	-577996
10216000	210200001	11003	2	Diphthong: ua		14-10-01 08:07:160	16-01-25 18:21:160	1	0	1.44444184	-577996
10217000	210200001	11003	2	Diphthong: ue		14-10-01 08:07:475	16-01-25 18:21:475	1	0	1.476017559	-577996
10218000	210200001	11003	2	Diphthong: uo		14-10-01 08:07:790	16-01-25 18:21:790	1	0	1.507593278	-577996
10219000	210200001	11003	2	Triphthong: without accent		14-10-01 08:07:1105	16-01-25 18:21:1105	1	0	1.539168997	-577996
10303400	210303400	11003	2	Day 34		14-10-01 08:07:1375	16-01-25 18:21:1375	1	0	1.566233899	-577996
10303500	210303401	11003	2	Day 35		14-10-01 08:07:2590	16-01-25 18:21:2590	1	0	1.688025958	-577996
10400000	200003001	11003	2	vuelvo	returns/turns/goes back	14-10-01 08:07:2905	16-01-25 18:21:2905	1	0	1.719601677	-577996
10401000	200003001	11003	2	toma	takes/seizes	14-10-01 08:07:3265	16-01-25 18:21:3265	1	0	1.755688213	-577996
10402000	200003001	11003	2	Visita	visit	14-10-01 08:07:3940	16-01-25 18:21:3940	1	0	1.823350468	-577996
10403000	200003001	11003	2	da 	gives	14-10-01 08:07:4615	16-01-25 18:21:4615	1	0	1.891012723	-577996
10404000	200003001	11003	2	respeto	respect	14-10-01 08:07:5290	16-01-25 18:21:5290	1	0	1.958674978	-577996
10405000	200003001	11003	2	Pienso – I think		14-10-01 08:07:5965	16-01-25 18:21:5965	1	0	2.026337233	-577996
10406000	200003001	11003	2	acepta	accept	14-10-01 08:07:6640	16-01-25 18:21:6640	1	0	2.093999488	-577996
20002000	200003001	11002	3	Body Language: First Impressions	Your body language speaks before you do.	14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20004000	200003001	11002	5	Initiating a conversation and taking the first step		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20100000	200003001	11002	2	My Vocabulary Practice Strategy 1		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20102000	200003001	11002	2	Recordings Strategy 2		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20200000	220201002	11002	2	Be the host of the conversation in social situation		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
20201000	220201002	11002	2	Starting a Small Talk		14-09-20 08:51:01	14-09-20 08:51:59	1	0		-577997
200001000	NULL	11000	2	Notes		14-05-16 04:01:01	16-01-09 07:37:01	1	0		11000
200001001	NULL	11000	2	Activities		14-05-16 04:01:02	16-01-09 07:37:02	1	0		11000
200001002	NULL	11000	2	Guidelines		14-05-16 04:01:03	16-01-09 07:37:03	1	0		11000
200001003	NULL	11000	2	Todos		14-05-16 04:01:03	16-01-09 07:37:03	1	0		11000
200001004	NULL	11000	2	Weblinks		14-05-16 04:01:04	16-01-09 07:37:04	1	0		11000
230001000	NULL	11000	2	Notes		14-05-16 04:01:01	16-01-09 07:37:01	1	0		11000
230001001	NULL	11000	2	Activities		14-05-16 04:01:02	16-01-09 07:37:02	1	0		11000
230001002	NULL	11000	2	Guidelines		14-05-16 04:01:03	16-01-09 07:37:03	1	0		11000
230001003	NULL	11000	2	Todos		14-05-16 04:01:03	16-01-09 07:37:03	1	0		11000
230001004	NULL	11000	2	Weblinks		14-05-16 04:01:04	16-01-09 07:37:04	1	0		11000
220201000	NULL	11000	2	Notes		14-05-16 04:01:05	16-01-09 07:37:05	1	0		11000
220201001	NULL	11000	2	Activities		14-05-16 04:01:06	16-01-09 07:37:06	1	0		11000
220201002	NULL	11000	2	Guidelines		14-05-16 04:01:07	16-01-09 07:37:07	1	0		11000
220201003	NULL	11000	2	Todos		14-05-16 04:01:08	16-01-09 07:37:08	1	0		11000
220201004	NULL	11000	2	Weblinks		14-05-16 04:01:09	16-01-09 07:37:09	1	0		11000
210303400	NULL	11000	2	Day 35		14-05-16 04:01:10	16-01-09 07:37:10	1	0		11000
210303401	NULL	11000	2	Day 36		14-05-16 04:01:11	16-01-09 07:37:11	1	0		11000
210200000	NULL	11000	2	Notes		14-05-16 04:01:12	16-01-09 07:37:12	1	0		11000
210200001	NULL	11000	2	Diphthongs and Triphthongs		14-05-16 04:01:13	16-01-09 07:37:13	1	0		11000
210200002	NULL	11000	2	Vowels Pronunciation		14-05-16 04:01:14	16-01-09 07:37:14	1	0		11000
210200003	NULL	11000	2	Common Phrases		14-05-16 04:01:15	16-01-09 07:37:15	1	0		11000
210001000	NULL	11000	2	My Common Words 1		14-05-16 04:01:16	16-01-09 07:37:16	1	0		11000
210001001	NULL	11000	2	Family and Relations		14-05-16 04:01:17	16-01-09 07:37:17	1	0		11000
210001002	NULL	11000	2	Body		14-05-16 04:01:18	16-01-09 07:37:18	1	0		11000
210001003	NULL	11000	2	Clothing		14-05-16 04:01:19	16-01-09 07:37:19	1	0		11000
210001004	NULL	11000	2	Plants and Animals		14-05-16 04:01:20	16-01-09 07:37:20	1	0		11000
210001005	NULL	11000	2	Animals (Los animales)		14-05-16 04:01:21	16-01-09 07:37:21	1	0		11000
210001006	NULL	11000	2	"Rooms, Buildings and Places"		14-05-16 04:01:22	16-01-09 07:37:22	1	0		11000
210001007	NULL	11000	2	The Kitchen (La cocina)		14-05-16 04:01:23	16-01-09 07:37:23	1	0		11000
210001008	NULL	11000	2	Restaurant and Stores		14-05-16 04:01:24	16-01-09 07:37:24	1	0		11000
210001009	NULL	11000	2	The Beach (La playa)		14-05-16 04:01:25	16-01-09 07:37:25	1	0		11000
210001010	NULL	11000	2	Weather		14-05-16 04:01:26	16-01-09 07:37:26	1	0		11000
210001011	NULL	11000	2	Sports		14-05-16 04:01:27	16-01-09 07:37:27	1	0		11000
210001012	NULL	11000	2	Food		14-05-16 04:01:28	16-01-09 07:37:28	1	0		11000
210001013	NULL	11000	2	Car		14-05-16 04:01:29	16-01-09 07:37:29	1	0		11000
200003000	NULL	11000	2	Notes		14-05-16 04:01:30	16-01-09 07:37:30	1	0		11000
200003001	NULL	11000	2	Common Verbs		14-05-16 04:01:31	16-01-09 07:37:31	1	0		11000
